"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs"
"tages_distanz_mittelwert_auto_ja_CH","Mobilität","tages_distanz_mittelwert_auto_ja","durchschnittliche Tagesdistanz Auto(s) im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_alter_1529_CH","Mobilität","tages_distanz_mittelwert_alter_1529","durchschnittliche Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_alter_3064_CH","Mobilität","tages_distanz_mittelwert_alter_3064","durchschnittliche Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_erwerbstaetig_CH","Mobilität","tages_distanz_mittelwert_erwerbstaetig","durchschnittliche Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_weiblich_CH","Mobilität","tages_distanz_mittelwert_weiblich","durchschnittliche Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_maennlich_CH","Mobilität","tages_distanz_mittelwert_maennlich","durchschnittliche Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_alter_6579_CH","Mobilität","tages_distanz_mittelwert_alter_6579","durchschnittliche Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_zweck_einkauf_CH","Mobilität","tages_distanz_mittelwert_zweck_einkauf","durchschnittliche Tagesdistanz Einkaufen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_haushaltsgroesse_1_person_CH","Mobilität","tages_distanz_mittelwert_haushaltsgroesse_1_person","durchschnittliche Tagesdistanz Einpersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_zweck_freizeit_CH","Mobilität","tages_distanz_mittelwert_zweck_freizeit","durchschnittliche Tagesdistanz Freizeit","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_abotyp_ga_CH","Mobilität","tages_distanz_mittelwert_abotyp_ga","durchschnittliche Tagesdistanz GA","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_in_ausbildung_CH","Mobilität","tages_distanz_mittelwert_in_ausbildung","durchschnittliche Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_auto_nein_CH","Mobilität","tages_distanz_mittelwert_auto_nein","durchschnittliche Tagesdistanz kein Auto im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_abotyp_kein_abo_CH","Mobilität","tages_distanz_mittelwert_abotyp_kein_abo","durchschnittliche Tagesdistanz kein ÖV-Abo","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_kinder_nein_CH","Mobilität","tages_distanz_mittelwert_kinder_nein","durchschnittliche Tagesdistanz keine Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_kinder_ja_CH","Mobilität","tages_distanz_mittelwert_kinder_ja","durchschnittliche Tagesdistanz Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_haushaltsgroesse_3_personen_CH","Mobilität","tages_distanz_mittelwert_haushaltsgroesse_3_personen","durchschnittliche Tagesdistanz Mehrpersonenhaushalte (3 und mehr)","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_modus_miv_CH","Mobilität","tages_distanz_mittelwert_modus_miv","durchschnittliche Tagesdistanz motorisierter Indivualverkehr","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_nicht_erwerbstaetig_CH","Mobilität","tages_distanz_mittelwert_nicht_erwerbstaetig","durchschnittliche Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_modus_oev_CH","Mobilität","tages_distanz_mittelwert_modus_oev","durchschnittliche Tagesdistanz ÖV","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_modus_fuss_CH","Mobilität","tages_distanz_mittelwert_modus_fuss","durchschnittliche Tagesdistanz zu Fuss","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_mittelwert_haushaltsgroesse_2_personen_CH","Mobilität","tages_distanz_mittelwert_haushaltsgroesse_2_personen","durchschnittliche Tagesdistanz Zweipersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"oev_freq_hb_Zürich_Hauptbahnhof","Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof",2021-05-04,"2020-11-19","2021-04-18"
"aufkommen_fussverkehr_Stadt_Zürich","Mobilität","aufkommen_fussverkehr","Fussverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2021-05-04,"2020-01-01","2021-05-02"
"aufkommen_fussverkehr_indexiert_Stadt_Zürich","Mobilität","aufkommen_fussverkehr_indexiert","Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2021-05-04,"2020-01-01","2021-05-02"
"tages_distanz_median_CH","Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_CH-Land","Mobilität","tages_distanz_median","mediane Tagesdistanz","CH-Land","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_CH-Urban","Mobilität","tages_distanz_median","mediane Tagesdistanz","CH-Urban","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_Deutschschweiz","Mobilität","tages_distanz_median","mediane Tagesdistanz","Deutschschweiz","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_italienische_Schweiz","Mobilität","tages_distanz_median","mediane Tagesdistanz","italienische Schweiz","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_Romandie","Mobilität","tages_distanz_median","mediane Tagesdistanz","Romandie","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_ZH","Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_auto_ja_CH","Mobilität","tages_distanz_median_auto_ja","mediane Tagesdistanz Auto(s) im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_alter_1529_CH","Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_alter_3064_CH","Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_erwerbstaetig_CH","Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_weiblich_CH","Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_maennlich_CH","Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_alter_6579_CH","Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_haushaltsgroesse_1_person_CH","Mobilität","tages_distanz_median_haushaltsgroesse_1_person","mediane Tagesdistanz Einpersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_abotyp_ga_CH","Mobilität","tages_distanz_median_abotyp_ga","mediane Tagesdistanz GA","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_in_ausbildung_CH","Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_auto_nein_CH","Mobilität","tages_distanz_median_auto_nein","mediane Tagesdistanz kein Auto im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_abotyp_kein_abo_CH","Mobilität","tages_distanz_median_abotyp_kein_abo","mediane Tagesdistanz kein ÖV-Abo","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_kinder_nein_CH","Mobilität","tages_distanz_median_kinder_nein","mediane Tagesdistanz keine Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_kinder_ja_CH","Mobilität","tages_distanz_median_kinder_ja","mediane Tagesdistanz Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_haushaltsgroesse_3_personen_CH","Mobilität","tages_distanz_median_haushaltsgroesse_3_personen","mediane Tagesdistanz Mehrpersonenhaushalte (3 und mehr)","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_nicht_erwerbstaetig_CH","Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_median_haushaltsgroesse_2_personen_CH","Mobilität","tages_distanz_median_haushaltsgroesse_2_personen","mediane Tagesdistanz Zweipersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"oev_freq_hardbruecke_Stadt_Zürich","Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke",2021-05-04,"2020-01-01","2021-05-03"
"tages_distanz_weniger2km_CH","Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_weniger2km_alter_1529_CH","Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_weniger2km_alter_3064_CH","Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_weniger2km_alter_6579_CH","Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_100pluskm_CH","Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_100pluskm_alter_1529_CH","Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_100pluskm_alter_3064_CH","Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_100pluskm_alter_6579_CH","Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_10-20km_CH","Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_10-20km_alter_1529_CH","Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_10-20km_alter_3064_CH","Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_10-20km_alter_6579_CH","Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_2-10km_CH","Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_2-10km_alter_1529_CH","Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_2-10km_alter_3064_CH","Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_2-10km_alter_6579_CH","Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_20-50km_CH","Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
"tages_distanz_20-50km_alter_1529_CH","Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-05-04,"2020-01-01","2021-04-25"
