"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-01-28",941.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-29",948.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-30",951.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-31",952,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-01",949.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-02",952.5,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-03",952.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-04",951.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-05",965.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-06",964.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-07",960.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-08",959,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-09",955.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-10",945.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-11",949.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-12",955.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-13",948.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-14",957.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-15",958.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-16",954,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-17",955.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-18",962.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-19",958.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-20",956.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-21",963.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-22",963.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-23",960.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-24",955,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-25",942.5,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-26",941.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-27",941.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-28",952.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-02-29",940.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-01",937.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-02",929.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-03",940.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-04",947.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-05",935.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-06",937.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-07",953.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-08",953.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-09",951.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-10",953.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-11",955.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-12",952.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-13",955.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-14",955.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-15",952.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-16",955.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-17",963.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-18",961.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-19",957.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-20",954.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-21",952.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-22",956.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-23",960.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-24",958.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-25",952.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-26",948.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-27",949.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-28",951.1,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-29",952.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-30",955.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-03-31",957,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-01",952.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-02",947.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-03",951.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-04",955.9,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-05",955.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-06",958.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-07",961.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-08",959.4,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-09",957.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-10",957.3,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-11",956.8,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-12",952.2,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-13",949.7,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-04-14",955.6,"Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-01",0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-02",0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-03",143,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
"2020-01-04",0,"Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
